_id,Gene,Type,Study,TMB
100-PM-040_LCM3_6-v1,TP53,Missense Mutation,PASS01,23
100-PM-040_LCM3_6-v1,SMAD4,Nonsense Mutation,PASS01,23
100-PM-041_LCM4-v1,KRAS,Missense Mutation,PASS01,38
100-PM-041_LCM4-v1,TP53,Frame Shift Del,PASS01,38
100-PM-042_LCM1-v1,CDKN2A,Frame Shift Del,PASS01,37
100-PM-042_LCM1-v1,KRAS,Missense Mutation,PASS01,37
100-PM-042_LCM1-v1,TP53,Missense Mutation,PASS01,37
100-PM-043_LCM4-v1,KRAS,Missense Mutation,PASS01,70
100-PM-043_LCM4-v1,SF3B1,Missense Mutation,PASS01,70
100-PM-043_LCM4-v1,TP53,Missense Mutation,PASS01,70
100-PM-046_LCM4-v1,ARID1A,Frame Shift Ins,PASS01,40
100-PM-046_LCM4-v1,KRAS,Missense Mutation,PASS01,40
100-PM-046_LCM4-v1,TP53,Missense Mutation,PASS01,40
100-PM-047_LCM1_4-v1,KRAS,Missense Mutation,PASS01,33
100-PM-047_LCM1_4-v1,TP53,Frame Shift Ins,PASS01,33
100-PM-048_LCM4-v1,KRAS,Missense Mutation,PASS01,43
100-PM-048_LCM4-v1,TP53,Missense Mutation,PASS01,43
100-PM-049_LCM3-v1,CDKN2A,Translation Start Site,PASS01,59
100-PM-049_LCM3-v1,KRAS,Missense Mutation,PASS01,59
100-PM-049_LCM3-v1,TP53,Missense Mutation,PASS01,59
100-PM-049_LCM3-v1,AXIN2,Frame Shift Del,PASS01,59
100-PM-049_LCM3-v1,KDM6A,Nonsense Mutation,PASS01,59
CYP-002_LCM-v1,NOTCH1,Frame Shift Ins,CYPRESS,169
CYP-002_LCM-v1,EZH2,Splice Region,CYPRESS,169
CYP-002_LCM-v1,EZH2,Splice Site,CYPRESS,169
CYP-002_LCM-v1,TP53,Frame Shift Del,CYPRESS,169
CYP-004_LCM-v1,PTPN11,Missense Mutation,CYPRESS,86
CYP-004_LCM-v1,TP53,Missense Mutation,CYPRESS,86
CYP-004_LCM-v1,CDKN1B,Frame Shift Ins,CYPRESS,86
CYP-004_LCM-v1,BCOR,Nonsense Mutation,CYPRESS,86
HPB-119_LCM-v1,KRAS,Missense Mutation,HPB,62
HPB-119_LCM-v1,ERBB3,Missense Mutation,HPB,62
HPB-119_LCM-v1,AKT1,Missense Mutation,HPB,62
HPB-119_LCM-v1,ANKRD11,Frame Shift Del,HPB,62
HPB-170_LCM3-v1,KRAS,Missense Mutation,PANXWGTS,38
HPB-170_LCM3-v1,TP53,Frame Shift Del,PANXWGTS,38
HPB-198_LCM2-v1,PIK3CA,Missense Mutation,PANXWGTS,66
HPB-198_LCM2-v1,CDKN2A,Frame Shift Del,PANXWGTS,66
HPB-198_LCM2-v1,CDKN2A,Frame Shift Del,PANXWGTS,66
HPB-198_LCM2-v1,KRAS,Missense Mutation,PANXWGTS,66
HPB-198_LCM2-v1,TP53,Missense Mutation,PANXWGTS,66
HPB-208_LCM-v1,BRAF,Missense Mutation,HPB,77
HPB-212_LCM1_3-v1,KRAS,Missense Mutation,PANXWGTS,79
HPB-212_LCM1_3-v1,TERT,5'Flank,PANXWGTS,79
HPB-212_LCM1_3-v1,APC,Frame Shift Del,PANXWGTS,79
HPB-212_LCM1_3-v1,APC,Nonsense Mutation,PANXWGTS,79
HPB-212_LCM1_3-v1,SOX9,Frame Shift Del,PANXWGTS,79
HPB-235_LCM1_2-v1,KRAS,Missense Mutation,HPB,32
LBR-0008_LCM-v1,KRAS,Missense Mutation,LBR,34
LBR-0008_LCM-v1,TP53,Nonsense Mutation,LBR,34
LBR-0012_LCM-v1,PBRM1,Frame Shift Ins,LBR,45
LBR-0012_LCM-v1,KMT2D,Splice Site,LBR,45
LBR-0012_LCM-v1,TP53,Missense Mutation,LBR,45
LBR-0012_LCM-v1-db2,KMT2D,Splice Site,LBR,47
LBR-0012_LCM-v1-db2,PBRM1,Frame Shift Ins,LBR,47
LBR-0012_LCM-v1-db2,TP53,Missense Mutation,LBR,47
LBR-0015_LCM-v1,IDH1,Missense Mutation,LBR,23
LBR-0015_LCM-v1,BAP1,Nonsense Mutation,LBR,23
VEN-004-TUM-v1,PIK3CA,Missense Mutation,VENUS,142
VEN-004-TUM-v1,PIK3CA,Missense Mutation,VENUS,142
VEN-004-TUM-v1,TERT,5'Flank,VENUS,142
VEN-131_Tumor-v1,TERT,5'Flank,VENUS,79
VEN-131_Tumor-v1,TERT,5'Flank,VENUS,79
VEN-131_Tumor-v1,MUTYH,Nonsense Mutation,VENUS,79
VEN-131_Tumor-v1,ELF3,Splice Region,VENUS,79
VEN-131_Tumor-v1,FOXL2,Missense Mutation,VENUS,79
VEN-131_Tumor-v1,FBXW7,Frame Shift Del,VENUS,79
VEN-246-TUM-v1,PIK3CA,Missense Mutation,VENUS,47
VEN-246-TUM-v1,TERT,5'Flank,VENUS,47
VEN-246-TUM-v1,TERT,5'Flank,VENUS,47
VEN-246-TUM-v1,RRAS2,Missense Mutation,VENUS,47
VEN-246-TUM-v1,H3F3A,Missense Mutation,VENUS,47
VEN-329_ARCH_A-v1,PIK3CA,Missense Mutation,VENUS,20
VEN-329_ARCH_B-v1,PIK3CA,Missense Mutation,VENUS,21
VEN-355-TUM-v1,PIK3CA,Missense Mutation,VENUS,137
VEN-355-TUM-v1,NFKBIA,Frame Shift Del,VENUS,137
VEN-426-TUM-v1,SMARCA4,Splice Site,VENUS,11
