locus	detectedsites	goodreads	vaf
chr1-208621451	1	116	0.008620689655172414
chr1-211214809	4	27	0.14814814814814814
chr1-212913977	27	119	0.226890756302521
chr1-212914032	22	136	0.16176470588235295
chr1-214530342	10	131	0.07633587786259542
chr1-217584366	4	38	0.10526315789473684
chr1-219927669	4	147	0.027210884353741496
chr1-222495292	5	130	0.038461538461538464
chr1-222519862	3	42	0.07142857142857142
chr1-222519884	9	45	0.2
chr1-223029778	2	131	0.015267175572519083
chr1-232165522	3	60	0.05
chr1-236935786	2	99	0.020202020202020204
chr1-237628337	1	108	0.009259259259259259
chr1-238532828	9	72	0.125
chr1-241211265	1	153	0.006535947712418301
chr1-243077851	12	200	0.06
chr1-243583166	3	7	0.42857142857142855
chr1-244883728	8	124	0.06451612903225806
chr2-2211808	30	125	0.24
chr2-3502034	4	127	0.031496062992125984
chr2-3671811	8	128	0.0625
chr2-3766312	6	114	0.05263157894736842
chr2-4158655	7	135	0.05185185185185185
chr2-4238924	10	148	0.06756756756756757
chr2-6433610	16	116	0.13793103448275862
chr2-7885763	9	101	0.0891089108910891
chr2-8443044	5	39	0.1282051282051282
chr2-9042311	1	76	0.013157894736842105
chr2-10637214	1	54	0.018518518518518517
chr2-25722871	32	127	0.25196850393700787
chr2-25723839	20	191	0.10471204188481675
chr2-27072258	1	110	0.00909090909090909
chr2-30905687	4	144	0.027777777777777776
chr2-31824881	16	49	0.32653061224489793
chr2-35771773	10	57	0.17543859649122806
chr2-35998962	2	117	0.017094017094017096
chr2-46156062	8	82	0.0975609756097561
chr2-59962722	11	130	0.08461538461538462
chr2-60225008	10	39	0.2564102564102564
chr2-64200944	2	126	0.015873015873015872
chr2-68408131	5	102	0.049019607843137254
chr2-73206932	1	165	0.006060606060606061
chr2-78998814	1	104	0.009615384615384616
chr2-81211216	10	75	0.13333333333333333
chr2-83478350	6	102	0.058823529411764705
chr2-90110563	18	80	0.225
chr2-90189664	1	148	0.006756756756756757
chr2-101971766	5	120	0.041666666666666664
chr2-104907049	1	141	0.0070921985815602835
chr2-105207351	7	137	0.051094890510948905
chr2-105207353	13	138	0.09420289855072464
chr2-106569215	6	112	0.05357142857142857
chr2-107189887	2	95	0.021052631578947368
chr2-107895528	6	72	0.08333333333333333
chr2-109115800	15	184	0.08152173913043478
chr2-109458572	3	47	0.06382978723404255
chr2-112509192	8	205	0.03902439024390244
chr2-115652419	7	55	0.12727272727272726
chr2-116360011	1	76	0.013157894736842105
chr2-117137285	1	48	0.020833333333333332
chr2-117525829	7	83	0.08433734939759036
chr2-117804439	1	137	0.0072992700729927005
chr2-117808064	12	80	0.15
chr2-117899339	19	150	0.12666666666666668
chr2-117905960	6	104	0.057692307692307696
chr2-123072970	8	64	0.125
chr2-123383534	5	127	0.03937007874015748
chr2-124773945	3	117	0.02564102564102564
chr2-125630606	1	119	0.008403361344537815
chr2-127211540	15	157	0.09554140127388536
chr2-127211544	14	160	0.0875
chr2-128021462	1	115	0.008695652173913044
chr2-130479851	18	72	0.25
chr2-130479865	21	65	0.3230769230769231
chr2-131468825	11	87	0.12643678160919541
chr2-132029932	16	96	0.16666666666666666
chr2-132029934	18	97	0.18556701030927836
chr2-132108332	5	50	0.1
chr2-134090614	2	86	0.023255813953488372
chr2-136779198	14	52	0.2692307692307692
chr2-137312037	4	70	0.05714285714285714
chr2-139309329	9	114	0.07894736842105263
chr2-147931228	28	320	0.0875
chr2-148427053	1	112	0.008928571428571428
chr2-164261829	5	143	0.03496503496503497
chr2-167956728	11	57	0.19298245614035087
chr2-172340218	2	88	0.022727272727272728
chr2-173702125	1	92	0.010869565217391304
chr2-180008864	1	28	0.03571428571428571
chr2-181460573	2	95	0.021052631578947368
chr2-183588997	7	110	0.06363636363636363
chr2-183742097	18	73	0.2465753424657534
chr2-185423392	3	78	0.038461538461538464
chr2-185626646	25	80	0.3125
chr2-186952873	3	70	0.04285714285714286
chr2-188364875	1	39	0.02564102564102564
chr2-191762926	2	143	0.013986013986013986
chr2-192569613	1	101	0.009900990099009901
chr2-193648831	6	100	0.06
chr2-193801784	13	92	0.14130434782608695
chr2-195229598	7	100	0.07
chr2-196523017	1	125	0.008
chr2-196526416	18	158	0.11392405063291139
chr2-196755085	1	100	0.01
chr2-198609190	1	7	0.14285714285714285
chr2-200219043	4	39	0.10256410256410256
chr2-201439842	1	83	0.012048192771084338
chr2-201439847	2	82	0.024390243902439025
chr2-206823741	6	63	0.09523809523809523
chr2-208899462	13	146	0.08904109589041095
chr2-209130223	13	89	0.14606741573033707
chr2-209130227	13	87	0.14942528735632185
chr2-209133623	1	141	0.0070921985815602835
chr2-209133637	3	139	0.02158273381294964
chr2-209747887	2	140	0.014285714285714285
chr2-209866537	2	99	0.020202020202020204
chr2-212811803	10	66	0.15151515151515152
chr2-213569957	20	170	0.11764705882352941
chr2-215749049	4	98	0.04081632653061224
chr2-218586505	1	100	0.01
chr2-220807946	42	169	0.2485207100591716
chr2-221989511	11	126	0.0873015873015873
chr2-223107410	82	175	0.4685714285714286
chr2-223592417	2	57	0.03508771929824561
chr2-225644815	4	108	0.037037037037037035
chr2-228420978	3	55	0.05454545454545454
chr2-235578801	3	99	0.030303030303030304
chr2-237891301	2	125	0.016
chr2-238076726	3	44	0.06818181818181818
chr2-240622040	9	149	0.06040268456375839
chr3-39646	5	77	0.06493506493506493
chr3-5919625	1	57	0.017543859649122806
chr3-6271840	6	100	0.06
chr3-6477829	1	73	0.0136986301369863
chr3-6590952	1	99	0.010101010101010102
chr3-6590956	1	97	0.010309278350515464
chr3-6766190	1	64	0.015625
chr3-6828970	6	139	0.04316546762589928
chr3-9849521	3	84	0.03571428571428571
chr3-9851311	3	182	0.016483516483516484
chr3-9851320	6	185	0.032432432432432434
chr3-10051313	1	60	0.016666666666666666
chr3-15643977	9	46	0.1956521739130435
chr3-17690298	2	36	0.05555555555555555
chr3-17698846	7	98	0.07142857142857142
chr3-18934722	1	122	0.00819672131147541
chr3-19375410	11	174	0.06321839080459771
chr3-19607143	4	135	0.02962962962962963
chr3-19648988	1	72	0.013888888888888888
chr3-21251044	1	159	0.006289308176100629
chr3-22804013	9	125	0.072
chr3-23090420	1	40	0.025
chr3-25759925	1	75	0.013333333333333334
chr3-30433467	1	57	0.017543859649122806
chr3-32532487	3	30	0.1
chr3-34767110	4	111	0.036036036036036036
chr3-34924536	4	124	0.03225806451612903
chr3-35762130	4	92	0.043478260869565216
chr3-39227953	8	269	0.02973977695167286
chr3-39228025	10	261	0.038314176245210725
chr3-43931805	2	129	0.015503875968992248
chr3-46246953	1	60	0.016666666666666666
chr3-46934021	2	136	0.014705882352941176
chr3-54287339	1	95	0.010526315789473684
chr3-54595333	2	101	0.019801980198019802
chr3-57330114	6	152	0.039473684210526314
chr3-58245825	2	93	0.021505376344086023
chr3-59628168	1	74	0.013513513513513514
chr3-60785934	2	110	0.01818181818181818
chr3-61213905	19	209	0.09090909090909091
chr3-61216946	15	83	0.18072289156626506
chr3-61489803	3	110	0.02727272727272727
chr3-61990917	1	119	0.008403361344537815
chr3-63375355	1	134	0.007462686567164179
chr3-65038294	4	46	0.08695652173913043
chr3-65124042	8	102	0.0784313725490196
chr3-65124069	5	106	0.04716981132075472
chr3-71607041	2	91	0.02197802197802198
chr3-73919968	1	36	0.027777777777777776
chr3-74194829	3	184	0.016304347826086956
chr3-74742626	1	76	0.013157894736842105
chr3-75288908	7	176	0.03977272727272727
chr3-75532497	8	44	0.18181818181818182
chr3-75548583	4	69	0.057971014492753624
chr3-75573380	1	124	0.008064516129032258
chr3-75590231	3	95	0.031578947368421054
chr3-76640600	4	49	0.08163265306122448
chr3-77010849	3	46	0.06521739130434782
chr3-77778937	11	147	0.07482993197278912
chr3-80773600	1	149	0.006711409395973154
chr3-83693583	1	22	0.045454545454545456
chr3-85504116	10	181	0.055248618784530384
chr3-86247059	2	66	0.030303030303030304
chr3-86331043	1	103	0.009708737864077669
chr3-87931491	5	129	0.03875968992248062
chr3-88507229	1	140	0.007142857142857143
chr3-89749047	8	77	0.1038961038961039
chr3-93772393	5	131	0.03816793893129771
chr3-93772411	10	162	0.06172839506172839
chr3-94239243	14	214	0.06542056074766354
chr3-94239256	28	207	0.13526570048309178
chr3-94838373	5	122	0.040983606557377046
chr3-96624524	2	60	0.03333333333333333
chr3-96624526	11	48	0.22916666666666666
chr3-99037865	3	31	0.0967741935483871
chr3-99037868	4	26	0.15384615384615385
chr3-99134512	10	103	0.0970873786407767
chr3-102623496	19	138	0.13768115942028986
chr3-102969431	2	70	0.02857142857142857
chr3-106418409	1	84	0.011904761904761904
chr3-109421531	23	78	0.2948717948717949
chr3-110442410	13	59	0.22033898305084745
chr3-111561108	2	103	0.019417475728155338
chr3-111894563	7	50	0.14
chr3-113476538	2	66	0.030303030303030304
chr3-116206974	10	161	0.062111801242236024
chr3-116807551	8	60	0.13333333333333333
chr3-117295962	9	123	0.07317073170731707
chr3-118321023	5	108	0.046296296296296294
chr3-119005365	17	123	0.13821138211382114
chr3-120244527	5	96	0.052083333333333336
chr3-120574016	9	155	0.05806451612903226
chr3-122043373	1	75	0.013333333333333334
chr3-125871821	8	129	0.06201550387596899
chr3-126516293	3	20	0.15
chr3-127205932	1	170	0.0058823529411764705
chr3-130080217	6	41	0.14634146341463414
chr3-130808297	16	153	0.10457516339869281
chr3-131336843	7	126	0.05555555555555555
chr3-131336849	12	131	0.0916030534351145
chr3-133000949	1	57	0.017543859649122806
chr3-133003393	2	69	0.028985507246376812
chr3-134554726	13	123	0.10569105691056911
chr3-135003213	6	104	0.057692307692307696
chr3-137004545	7	118	0.059322033898305086
chr3-137170634	1	132	0.007575757575757576
chr3-137982948	8	100	0.08
chr3-138453750	13	138	0.09420289855072464
chr3-140427209	2	12	0.16666666666666666
chr3-142106114	2	53	0.03773584905660377
chr3-142479058	11	114	0.09649122807017543
chr3-146961610	13	114	0.11403508771929824
chr3-153507350	1	109	0.009174311926605505
chr3-153801599	3	117	0.02564102564102564
chr3-155124748	19	238	0.07983193277310924
chr3-155124750	21	237	0.08860759493670886
chr3-158439141	1	123	0.008130081300813009
chr3-158516264	4	91	0.04395604395604396
chr3-159089463	27	162	0.16666666666666666
chr3-159383715	1	68	0.014705882352941176
chr3-162855650	3	68	0.04411764705882353
chr3-163147831	5	68	0.07352941176470588
chr3-163636240	4	195	0.020512820512820513
chr3-164296005	13	106	0.12264150943396226
chr3-166314794	4	60	0.06666666666666667
chr3-167277983	30	161	0.18633540372670807
chr3-169685090	8	132	0.06060606060606061
chr3-171554813	24	170	0.1411764705882353
chr3-172174924	2	29	0.06896551724137931
chr3-174260852	1	128	0.0078125
chr3-184212431	1	62	0.016129032258064516
chr3-185565300	2	155	0.012903225806451613
chr3-185565302	1	153	0.006535947712418301
chr3-187468481	23	209	0.11004784688995216
chr4-3567172	5	47	0.10638297872340426
chr4-4070063	18	92	0.1956521739130435
chr4-4126887	6	84	0.07142857142857142
chr4-12510605	15	80	0.1875
chr4-13804243	1	125	0.008
chr4-14140542	8	94	0.0851063829787234
chr4-14482023	6	120	0.05
chr4-18176641	1	98	0.01020408163265306
chr4-20668939	2	38	0.05263157894736842
chr4-22150693	1	72	0.013888888888888888
chr4-23644188	7	118	0.059322033898305086
chr4-33276334	2	67	0.029850746268656716
chr4-33703514	5	121	0.04132231404958678
chr4-39652706	2	104	0.019230769230769232
chr4-41275873	7	152	0.046052631578947366
chr4-47263004	5	79	0.06329113924050633
chr4-53652020	29	136	0.21323529411764705
chr4-55232026	1	108	0.009259259259259259
chr4-56475565	2	115	0.017391304347826087
chr4-58022073	8	106	0.07547169811320754
chr4-58708088	4	146	0.0273972602739726
chr4-61642063	4	115	0.034782608695652174
chr4-61941840	7	140	0.05
chr4-63054718	8	104	0.07692307692307693
chr4-65388739	1	107	0.009345794392523364
chr4-66697545	1	65	0.015384615384615385
chr4-68562195	1	56	0.017857142857142856
chr4-69228306	6	37	0.16216216216216217
chr4-69228317	6	42	0.14285714285714285
chr4-70308987	7	130	0.05384615384615385
chr4-71017170	6	118	0.05084745762711865
chr4-71017172	4	121	0.03305785123966942
chr4-73580408	8	170	0.047058823529411764
chr4-75272390	1	55	0.01818181818181818
chr4-75404507	5	78	0.0641025641025641
chr4-77198384	1	103	0.009708737864077669
chr4-77889399	2	105	0.01904761904761905
chr4-79538755	14	136	0.10294117647058823
chr4-79761651	15	119	0.12605042016806722
chr4-82883023	2	109	0.01834862385321101
chr4-83850254	1	88	0.011363636363636364
chr4-85917453	4	152	0.02631578947368421
chr4-87770837	1	126	0.007936507936507936
chr4-88920506	7	171	0.04093567251461988
chr4-88927434	8	86	0.09302325581395349
chr4-90460181	15	136	0.11029411764705882
chr4-90917445	2	106	0.018867924528301886
chr4-92295528	13	180	0.07222222222222222
chr4-92295532	14	179	0.0782122905027933
chr4-94056984	5	130	0.038461538461538464
chr4-96576490	7	155	0.04516129032258064
chr4-97908460	7	124	0.056451612903225805
chr4-98764299	5	112	0.044642857142857144
chr4-98764303	5	114	0.043859649122807015
chr4-99766058	1	114	0.008771929824561403
chr4-100361373	7	18	0.3888888888888889
chr4-100950641	4	101	0.039603960396039604
chr4-102853171	15	59	0.2542372881355932
chr4-103274443	27	172	0.1569767441860465
chr4-104134289	4	112	0.03571428571428571
chr4-104821403	3	105	0.02857142857142857
chr4-105082628	1	142	0.007042253521126761
chr4-107370390	1	86	0.011627906976744186
chr4-107372340	2	170	0.011764705882352941
chr4-107677543	14	91	0.15384615384615385
chr4-109597608	3	180	0.016666666666666666
chr4-109777573	1	115	0.008695652173913044
chr4-109779047	9	135	0.06666666666666667
chr4-110347336	1	91	0.01098901098901099
chr4-110692035	8	201	0.03980099502487562
chr4-111540241	2	123	0.016260162601626018
chr4-112192789	10	167	0.059880239520958084
chr4-115864764	2	40	0.05
chr4-116205273	2	123	0.016260162601626018
chr4-116407516	3	54	0.05555555555555555
chr4-116407529	2	53	0.03773584905660377
chr4-122943457	9	132	0.06818181818181818
chr4-123512795	9	51	0.17647058823529413
chr4-123639817	2	65	0.03076923076923077
chr4-123971254	12	151	0.07947019867549669
chr4-125440608	2	63	0.031746031746031744
chr4-125564486	4	81	0.04938271604938271
chr4-127590682	5	282	0.01773049645390071
chr4-128214060	16	155	0.1032258064516129
chr4-129006022	1	48	0.020833333333333332
chr4-129006030	1	47	0.02127659574468085
chr4-129024925	6	169	0.03550295857988166
chr4-129027035	7	102	0.06862745098039216
chr4-131669311	2	99	0.020202020202020204
chr4-131776628	3	121	0.024793388429752067
chr4-131776658	3	138	0.021739130434782608
chr4-131805074	7	111	0.06306306306306306
chr4-131809983	4	105	0.0380952380952381
chr4-134208854	10	140	0.07142857142857142
chr4-138882107	2	75	0.02666666666666667
chr4-143826949	4	43	0.09302325581395349
chr4-143895726	1	52	0.019230769230769232
chr4-144039712	2	131	0.015267175572519083
chr4-144702692	3	94	0.031914893617021274
chr4-144773224	1	143	0.006993006993006993
chr4-145369587	12	214	0.056074766355140186
chr4-145836836	1	117	0.008547008547008548
chr4-147507216	4	86	0.046511627906976744
chr4-150507151	10	87	0.11494252873563218
chr4-152139407	1	68	0.014705882352941176
chr4-152139410	1	64	0.015625
chr4-153260708	1	55	0.01818181818181818
chr4-159939255	3	160	0.01875
chr4-162466514	3	57	0.05263157894736842
chr4-163094717	1	116	0.008620689655172414
chr4-164147444	1	43	0.023255813953488372
chr4-164177812	6	104	0.057692307692307696
chr4-164312500	2	101	0.019801980198019802
chr4-164340414	8	61	0.13114754098360656
chr4-164352510	1	145	0.006896551724137931
chr4-166236306	1	116	0.008620689655172414
chr4-166523006	16	158	0.10126582278481013
chr4-168447451	2	80	0.025
chr4-170212445	2	101	0.019801980198019802
chr4-173603652	3	141	0.02127659574468085
chr4-173865544	1	58	0.017241379310344827
chr4-174846187	8	53	0.1509433962264151
chr4-174956492	4	106	0.03773584905660377
chr4-175535499	3	104	0.028846153846153848
chr4-175792937	1	130	0.007692307692307693
chr4-176695521	6	63	0.09523809523809523
chr4-178015172	11	150	0.07333333333333333
chr4-178210342	4	120	0.03333333333333333
chr4-180008653	10	126	0.07936507936507936
chr4-182882725	2	58	0.034482758620689655
chr4-183004142	1	174	0.005747126436781609
chr4-183085271	1	124	0.008064516129032258
chr4-183642335	3	132	0.022727272727272728
chr4-184208690	1	32	0.03125
chr4-184209462	29	153	0.1895424836601307
chr4-184770956	4	111	0.036036036036036036
chr4-185111041	2	143	0.013986013986013986
chr4-187053313	19	130	0.14615384615384616
chr4-187055451	3	127	0.023622047244094488
chr5-61821	6	96	0.0625
chr5-3716615	1	121	0.008264462809917356
chr5-6863281	1	162	0.006172839506172839
chr5-7268351	12	122	0.09836065573770492
chr5-10007419	3	75	0.04
chr5-12452803	6	109	0.05504587155963303
chr5-13420861	3	50	0.06
chr5-15274624	2	141	0.014184397163120567
chr5-16635422	4	53	0.07547169811320754
chr5-17110222	17	69	0.2463768115942029
chr5-17888397	1	109	0.009174311926605505
chr5-22244551	9	44	0.20454545454545456
chr5-22427657	1	76	0.013157894736842105
chr5-23063245	1	137	0.0072992700729927005
chr5-26478099	7	116	0.0603448275862069
chr5-28196772	8	76	0.10526315789473684
chr5-30358857	2	74	0.02702702702702703
chr5-30488293	9	142	0.06338028169014084
chr5-32516289	4	86	0.046511627906976744
chr5-34132453	7	70	0.1
chr5-37563468	4	58	0.06896551724137931
chr5-37649894	3	96	0.03125
chr5-38862128	2	92	0.021739130434782608
chr5-40545043	1	77	0.012987012987012988
chr5-41745727	2	88	0.022727272727272728
chr5-41745731	2	97	0.020618556701030927
chr5-42736527	8	86	0.09302325581395349
chr5-50197150	3	76	0.039473684210526314
chr5-50373679	2	141	0.014184397163120567
chr5-52059265	1	114	0.008771929824561403
chr5-52059273	1	107	0.009345794392523364
chr5-52869283	2	143	0.013986013986013986
chr5-53499626	8	58	0.13793103448275862
chr5-53754446	4	122	0.03278688524590164
chr5-54420938	52	331	0.15709969788519637
chr5-57810537	11	129	0.08527131782945736
chr5-59398359	18	107	0.16822429906542055
chr5-59398407	19	117	0.1623931623931624
chr5-59400393	1	96	0.010416666666666666
chr5-59400474	2	93	0.021505376344086023
chr5-61491814	2	46	0.043478260869565216
chr5-62673512	4	129	0.031007751937984496
chr5-62800630	10	130	0.07692307692307693
chr5-67049063	2	12	0.16666666666666666
chr5-67781985	2	156	0.01282051282051282
chr5-67820163	2	106	0.018867924528301886
chr5-71447450	4	103	0.038834951456310676
chr5-74143722	4	124	0.03225806451612903
chr5-75643332	9	136	0.0661764705882353
chr5-75857203	9	138	0.06521739130434782
chr5-75956290	8	58	0.13793103448275862
chr5-75956315	7	58	0.1206896551724138
chr5-76985118	3	142	0.02112676056338028
chr5-78579907	1	143	0.006993006993006993
chr5-78715041	2	81	0.024691358024691357
chr5-81540276	2	131	0.015267175572519083
chr5-82014388	2	114	0.017543859649122806
chr5-82080478	4	107	0.037383177570093455
chr5-83462930	4	123	0.032520325203252036
chr5-84421732	2	90	0.022222222222222223
chr5-84471998	2	97	0.020618556701030927
chr5-86755314	2	91	0.02197802197802198
chr5-88013195	17	113	0.1504424778761062
chr5-88311131	1	85	0.011764705882352941
chr5-88362728	2	145	0.013793103448275862
chr5-92893657	3	109	0.027522935779816515
chr5-93777135	1	60	0.016666666666666666
chr5-95337789	3	125	0.024
chr5-96891483	3	21	0.14285714285714285
chr5-97633861	10	64	0.15625
chr5-102164791	4	105	0.0380952380952381
chr5-102207591	3	103	0.02912621359223301
chr5-102782729	5	105	0.047619047619047616
chr5-107710323	2	38	0.05263157894736842
chr5-109553207	2	78	0.02564102564102564
chr5-110984611	2	100	0.02
chr5-110984618	1	98	0.01020408163265306
chr5-111327935	1	36	0.027777777777777776
chr5-111566997	16	134	0.11940298507462686
chr5-112031795	2	89	0.02247191011235955
chr5-114919715	9	135	0.06666666666666667
chr5-114919737	13	143	0.09090909090909091
chr5-116202737	2	37	0.05405405405405406
chr5-117340418	2	66	0.030303030303030304
chr5-117530848	7	66	0.10606060606060606
chr5-118174645	1	28	0.03571428571428571
chr5-118495082	7	192	0.036458333333333336
chr5-119604793	6	143	0.04195804195804196
chr5-119689235	1	163	0.006134969325153374
chr5-119720422	6	106	0.05660377358490566
chr5-120486860	8	113	0.07079646017699115
chr5-121966941	1	112	0.008928571428571428
chr5-122244924	1	222	0.0045045045045045045
chr5-122632957	14	124	0.11290322580645161
chr5-125452549	3	112	0.026785714285714284
chr5-125922862	5	161	0.031055900621118012
chr5-126262838	1	103	0.009708737864077669
chr5-126890409	7	58	0.1206896551724138
chr5-126890413	9	61	0.14754098360655737
chr5-126907494	6	93	0.06451612903225806
chr5-127125415	1	95	0.010526315789473684
chr5-128820136	2	70	0.02857142857142857
chr5-128948506	7	30	0.23333333333333334
chr5-130789519	1	54	0.018518518518518517
chr5-131860748	1	142	0.007042253521126761
chr5-135886634	5	40	0.125
chr5-136788405	2	131	0.015267175572519083
chr5-137050132	11	228	0.04824561403508772
chr5-138009792	1	96	0.010416666666666666
chr5-139719275	4	106	0.03773584905660377
chr5-140592585	1	59	0.01694915254237288
chr5-145336537	2	92	0.021739130434782608
chr5-145726239	1	48	0.020833333333333332
chr5-147135367	1	128	0.0078125
chr5-148023270	10	85	0.11764705882352941
chr5-148610710	17	87	0.19540229885057472
chr5-148610968	10	77	0.12987012987012986
chr5-151290780	5	144	0.034722222222222224
chr5-151391396	6	116	0.05172413793103448
chr5-152210124	3	126	0.023809523809523808
chr5-152210139	3	123	0.024390243902439025
chr5-152914371	8	113	0.07079646017699115
chr5-155377322	1	46	0.021739130434782608
chr5-155377325	2	43	0.046511627906976744
chr5-157945269	4	151	0.026490066225165563
chr5-159943941	1	104	0.009615384615384616
chr5-161181498	2	113	0.017699115044247787
chr5-162276029	5	122	0.040983606557377046
chr5-162488823	10	68	0.14705882352941177
chr5-166144233	3	125	0.024
chr5-166972044	2	126	0.015873015873015872
chr5-167355887	1	86	0.011627906976744186
chr5-168935150	1	102	0.00980392156862745
chr5-170965481	10	108	0.09259259259259259
chr5-170965579	6	127	0.047244094488188976
chr5-171356449	12	122	0.09836065573770492
chr5-171403839	2	70	0.02857142857142857
chr5-172150033	4	69	0.057971014492753624
chr5-174854593	1	76	0.013157894736842105
chr5-177084654	6	16	0.375
chr5-177559746	2	119	0.01680672268907563
chr5-177756482	2	78	0.02564102564102564
chr5-178095146	2	81	0.024691358024691357
chr5-178748135	14	35	0.4
chr5-179106946	1	66	0.015151515151515152
chr5-179106950	1	64	0.015625
chr5-179476390	6	67	0.08955223880597014
chr5-179632123	2	114	0.017543859649122806
chr5-180416011	5	127	0.03937007874015748
chr5-180416015	3	131	0.022900763358778626
chr5-180906346	2	49	0.04081632653061224
chr6-580241	1	131	0.007633587786259542
chr6-824516	8	148	0.05405405405405406
chr6-824557	5	164	0.03048780487804878
chr6-4252288	7	145	0.04827586206896552
chr6-4833467	5	104	0.04807692307692308
chr6-6030240	1	92	0.010869565217391304
chr6-6030305	2	80	0.025
chr6-6030676	6	78	0.07692307692307693
chr6-6030715	6	82	0.07317073170731707
chr6-6031850	14	138	0.10144927536231885
chr6-6036215	6	100	0.06
