Hugo_Symbol	100-PM-064_LCM3
CAMTA1-AS2	-1
CAMTA1-AS1	-1
AL359881.3	-1
AL359881.2	-1
AL359881.1	-1
VAMP3	-1
Z98884.2	-1
PER3	-1
Z98884.1	-1
UTS2	-1
TNFRSF9	-1
AL009183.1	-1
PARK7	-1
AL034417.1	-1
AL034417.5	-1
AL034417.4	-1
ERRFI1	-1
AL034417.3	-1
AL034417.2	-1
AL358876.1	-1
LINC01714	-1
RNU1-7P	-1
AL358876.2	-1
RNU6-991P	-1
SLC45A1	-1
AL356072.1	-1
RERE	-1
RERE-AS1	-1
AL096855.1	0
AL096855.2	0
RPL7P11	-1
RPL7P7	-1
AL357552.1	-1
AL357552.2	-1
AL357552.3	-1
RPL23AP19	-1
ENO1	-1
MIR6728	-1
ENO1-AS1	-1
RNU6-304P	-1
HMGN2P17	-1
AL139415.1	-1
AL139415.2	-1
CA6	-1
RN7SL451P	-1
SLC2A7	-1
SLC2A5	-1
AL158048.1	-1
GPR157	-1
MIR34AHG	-1
MIR34A	-1
LNCTAM34A	-1
H6PD	-1
SPSB1	-1
BX323043.1	-1
LINC02606	-1
RNA5SP40	-1
AL928921.1	-1
SLC25A33	-1
AL954705.1	-1
TMEM201	-1
PIK3CD	-1
PIK3CD-AS1	-1
AL691449.1	-1
PIK3CD-AS2	-1
CLSTN1	-1
MZT1P1	-1
AL357140.3	-1
CTNNBIP1	0
AL357140.1	0
AL357140.4	0
LZIC	-1
AL357140.2	-1
NMNAT1	-1
RN7SKP269	-1
TMEM274P	-1
MIR5697	-1
AL603962.1	-1
RBP7	-1
UBE4B	-1
AL590639.1	-1
PGAM1P11	-1
RNU6-828P	-1
KIF1B	-1
AL358013.1	-1
RNU6-37P	-1
RN7SL731P	-1
AL139424.3	-1
AL139424.2	-1
PGD	-1
AL139424.1	-1
CENPS-CORT	-1
CENPS	-1
CORT	-1
DFFA	-1
AL354956.1	-1
PEX14	-1
AL139423.2	-1
RN7SL614P	-1
CASZ1	-1
AL139423.1	-1
HSPE1P24	-1
C1orf127	-1
CFL1P6	-1
TARDBP	-1
AL109811.3	-1
MASP2	-1
AL109811.2	-1
SRM	-1
EXOSC10	-1
AL109811.1	-1
EXOSC10-AS1	-1
MTOR	-1
MTOR-AS1	-1
RNU6-537P	-1
ANGPTL7	-1
RNU6-291P	-1
RPL39P6	-1
UBIAD1	-1
UBE2V2P3	-1
AL031291.1	-1
MTCYBP45	-1
DISP3	-1
AL590989.1	-1
LINC01647	-1
AL031731.1	-1
FBXO2	-1
FBXO44	-1
FBXO6	-1
MAD2L2	-1
DRAXIN	-1
AGTRAP	-1
C1orf167	-1
C1orf167-AS1	-1
MTHFR	-1
CLCN6	-1
AL021155.3	-1
AL021155.4	-1
NPPA	-1
AL021155.2	-1
NPPB	-1
AL021155.1	-1
AL021155.5	-1
RNU5E-1	-1
RNU5E-4P	-1
KIAA2013	-1
PLOD1	-1
AL096840.3	-1
MFN2	-1
AL096840.2	-1
MIIP	-1
AL096840.1	-1
MIR6729	-1
RN7SL649P	-1
TNFRSF8	-1
RNU6-777P	-1
RPL23AP89	-1
AL357835.1	-1
MIR7846	-1
TNFRSF1B	-1
MIR4632	-1
RPL10P17	-1
AL031276.1	-1
VPS13D	-1
SNORA59A	-1
LINC02766	-1
DHRS3	-1
RNU6ATAC18P	-1
MIR6730	-1
AC254633.1	-1
AADACL4	-1
AC244670.1	-1
AADACL3	-1
C1orf158	-1
PRAMEF12	-1
PRAMEF1	-1
LINC01784	-1
PRAMEF11	-1
PRAMEF30P	-1
HNRNPCL1	-1
PRAMEF2	-1
PRAMEF4	-1
PRAMEF10	-1
PRAMEF7	-1
RNU6-1072P	-1
PRAMEF29P	-1
PRAMEF6	-1
PRAMEF28P	-1
PRAMEF27	-1
HNRNPCL3	-1
PRAMEF25	-1
PRAMEF34P	-1
PRAMEF35P	-1
HNRNPCL2	-1
PRAMEF36P	-1
AC245056.1	-1
PRAMEF26	-1
HNRNPCL4	-1
PRAMEF9	-1
PRAMEF13	-1
PRAMEF18	-1
PRAMEF31P	-1
PRAMEF5	-1
PRAMEF32P	-1
RNU6-771P	-1
PRAMEF8	-1
PRAMEF33	-1
PRAMEF15	-1
AC243961.1	-1
PRAMEF14	-1
PRAMEF19	-1
PRAMEF17	-1
PRAMEF20	-1
LRRC38	-1
AL354712.1	-1
BRWD1P1	-1
PDPN	-1
RNA5SP41	-1
AL359771.1	-1
AL359771.2	-1
PRDM2	-1
KAZN	-1
RNU6-1265P	-1
AL357873.1	-1
KAZN-AS1	-1
TBCAP2	-1
AL031293.1	-1
TMEM51-AS1	-1
TMEM51	-1
C1orf195	-1
AL035405.1	-1
AL391094.1	-1
FHAD1	-1
FHAD1-AS1	-1
AL031283.2	-1
AL031283.1	-1
EFHD2	-1
CTRC	-1
CELA2A	-1
CELA2B	-1
CASP9	-1
DNAJC16	-1
SCARNA21B	-1
AL121992.3	-1
AGMAT	-1
AL121992.1	-1
CHCHD2P6	-1
RNU7-179P	-1
CD24P1	-1
DDI2	-1
RSC1A1	-1
AL121992.2	-1
PLEKHM2	-1
AL450998.3	-1
SLC25A34	-1
SLC25A34-AS1	-1
TMEM82	-1
FBLIM1	-1
RPL12P14	-1
UQCRHL	-1
AL450998.1	-1
AL450998.2	-1
SPEN	-1
AL034555.1	-1
ZBTB17	-1
AL355994.4	-1
AL355994.1	-1
AL355994.5	-1
TBC1D3P6	-1
SRARP	-1
AL355994.3	-1
HSPB7	-1
CLCNKA	-1
AL355994.2	-1
CLCNKB	-1
FAM131C	-1
EPHA2	-1
AL451042.2	-1
AL451042.1	-1
ARHGEF19-AS1	-1
ARHGEF19	-1
ANO7L1	-1
AL109627.1	-1
CPLANE2	-1
MT1XP1	-1
FBXO42	-1
SZRD1	-1
RPL22P3	-1
SPATA21	-1
NECAP2	-1
LINC01772	-1
CROCCP3	-1
RNU1-1	-1
AL137802.2	-1
AL137802.3	-1
AL137802.1	-1
LINC01783	-1
RNU1-6P	-1
AL355149.1	-1
NBPF1	-1
AL137798.1	-1
CROCCP2	-1
AL137798.3	-1
MST1P2	-1
AL137798.2	-1
RNU1-3	-1
AL021920.2	-1
EIF1AXP1	-1
ESPNP	-1
AL021920.1	-1
AL021920.3	-1
CROCC	-1
CROCCP4	-1
RNU1-4	-1
MST1L	-1
BX284668.1	-1
BX284668.3	-1
MIR3675	-1
BX284668.2	-1
RNU1-5P	-1
BX284668.5	-1
BX284668.4	-1
RNU1-2	-1
BX284668.6	-1
MFAP2	-1
AL049569.2	-1
AL049569.1	-1
ATP13A2	-1
SDHB	-1
PADI2	-1
LINC02783	-1
AL590644.1	-1
PADI1	-1
PADI3	-1
MIR3972	-1
PADI4	-1
PADI6	-1
RCC2-AS1	-1
RCC2	-1
ARHGEF10L	-1
LINC02810	-1
ACTL8	-1
AL357509.1	-1
LINC01654	-1
IGSF21	-1
AL365209.1	-1
IGSF21-AS1	-1
AL591896.1	-1
KLHDC7A	-1
DYNLL1P3	-1
AL031737.1	-1
PAX7	-1
TAS1R2	-1
ALDH4A1	-1
MIR4695	-1
MIR1290	-1
IFFO2	-1
AL137127.1	-1
UBR4	-1
EMC1-AS1	-1
EMC1	-1
MRTO4	-1
AL035413.2	-1
AKR7L	-1
AKR7A3	-1
AL035413.1	-1
AKR7A2	-1
RNU6-1099P	-1
SLC66A1	-1
CAPZB	-1
RN7SL277P	-1
MICOS10	-1
RNU4-28P	-1
AL031727.2	-1
NBL1	-1
MICOS10-NBL1	-1
AL031727.1	-1
HTR6	-1
TMCO4	-1
RNF186	-1
AL391883.1	-1
OTUD3	-1
PLA2G2E	-1
RN7SL304P	-1
PLA2G2A	-1
PLA2G5	-1
PLA2G2D	-1
PLA2G2F	-1
Z98257.1	-1
PLA2G2C	-1
UBXN10-AS1	-1
UBXN10	-1
LINC01757	-1
Z98257.2	-1
VWA5B1	-1
AL020998.1	-1
LINC01141	-1
AL139254.1	-1
AL139254.2	-1
AL139254.3	-1
CAMK2N1	-1
MUL1	-1
RPS4XP4	-1
FAM43B	-1
CDA	-1
PINK1	-1
MIR6084	-1
PINK1-AS	-1
DDOST	-1
KIF17	-1
AL663074.2	-1
SH2D5	-1
AL663074.1	-1
HP1BP3	-1
EIF4G3	-1
RNU7-200P	-1
MIR1256	-1
RPS15AP6	-1
AL627311.1	-1
HSPE1P27	-1
AL031005.2	-1
ECE1	-1
AL031005.1	-1
ECE1-AS1	-1
PPP1R11P1	0
AL592309.1	-1
AL592309.2	-1
NBPF2P	-1
HS6ST1P1	-1
CROCCP5	-1
NBPF3	-1
PFN1P10	-1
ALPL	-1
LINC02596	-1
RAP1GAP	-1
USP48	-1
AL590103.1	-1
LDLRAD2	-1
HSPG2	-1
AL590556.1	-1
AL590556.2	-1
CELA3B	-1
AL590556.3	-1
RN7SL386P	-1
RNU6-1022P	-1
CELA3A	1
RN7SL186P	0
RNU6-776P	0
LINC01635	-1
LINC00339	-1
CDC42	-1
CDC42-AS1	-1
AL031281.2	-1
CDC42-IT1	-1
AL031281.1	-1
WNT4	-1
AL445253.1	-1
MIR4418	-1
PPIAP34	-1
AL591122.1	-1
ZBTB40	-1
ZBTB40-IT1	-1
EPHA8	-1
MIR6127	-1
C1QA	-1
C1QC	-1
C1QB	-1
EPHB2	-1
MIR4684	-1
AL512444.1	-1
MIR4253	-1
LACTBL1	-1
TEX46	-1
KDM1A	-1
AL031428.1	-1
MIR3115	-1
AL031428.2	-1
LUZP1	-1
AL161672.1	-1
RNU6-514P	-1
RNU6-135P	-1
HTR1D	-1
AL109936.2	-1
LINC01355	-1
AL109936.8	-1
HNRNPR	-1
ZNF436	-1
ZNF436-AS1	-1
AL109936.1	-1
AL109936.3	-1
TCEA3	-1
AL357134.1	-1
ASAP3	-1
E2F2	-1
AL021154.1	-1
ID3	-1
AL450043.1	-1
MDS2	-1
AL451000.1	-1
RPL11	-1
ELOA-AS1	-1
ELOA	-1
PITHD1	-1
LYPLA2	-1
GALE	-1
HMGCL	-1
FUCA1	-1
CNR2	-1
BTBD6P1	-1
AL590609.2	-1
MIR378F	-1
H3P1	-1
PNRC2	-1
SRSF10	-1
AL590609.1	-1
AL591178.1	-1
MYOM3	-1
MYOM3-AS1	-1
IL22RA1	-1
IFNLR1	-1
LINC02800	-1
GRHL3-AS1	-1
GRHL3	-1
STPG1	-1
NIPAL3	-1
RCAN3AS	-1
RCAN3	-1
NCMAP-DT	-1
NCMAP	-1
AL445686.1	-1
AL445686.2	-1
SRRM1	-1
AL445648.1	-1
CLIC4	-1
RNU6-1208P	-1
RUNX3	-1
MIR6731	-1
AL445471.1	-1
AL445471.2	-1
MIR4425	-1
LINC02793	-1
AL050344.1	-1
AL121994.1	-1
AL031432.1	-1
SYF2	-1
AL031432.4	-1
AL031432.5	-1
RSRP1	-1
AL031432.3	-1
AL031432.2	-1
RHD	-1
SDHDP6	-1
AL928711.1	-1
TMEM50A	-1
RHCE	-1
AL031284.1	-1
MACO1	-1
LDLRAP1	-1
AL606491.1	-1
MAN1C1	-1
AL031280.1	-1
SELENON	-1
AL020996.2	-1
AL020996.1	-1
MTFR1L	-1
AL020996.3	-1
AUNIP	-1
AL033528.3	-1
PAQR7	-1
AL033528.1	-1
STMN1	-1
SNRPFP2	-1
AL033528.2	-1
MIR3917	-1
PAFAH2	-1
RNU6-110P	-1
AL592064.1	-1
AL592064.2	-1
EXTL1	-1
SLC30A2	-1
AL391650.2	-1
TRIM63	-1
PDIK1L	-1
FAM110D	-1
C1orf232	-1
AL391650.1	-1
ZNF593	-1
CNKSR1	-1
CATSPER4	-1
ZPLD2P	-1
AL355877.2	-1
CEP85	-1
AL355877.1	-1
SH3BGRL3	-1
UBXN11	-1
CD52	-1
CRYBG2	-1
AL451139.1	-1
ZNF683	-1
LIN28A	-1
DHDDS	-1
AL513365.1	-1
DHDDS-AS1	-1
HMGN2	-1
DPPA2P2	-1
RPS6KA1	-1
MIR1976	-1
RN7SL679P	-1
AL627313.2	-1
RNU7-29P	-1
AL627313.1	-1
AL627082.2	-1
AL627082.1	-1
AL512408.1	-1
ARID1A	-1
PIGV	-1
RN7SL165P	-1
AL034380.2	-1
ZDHHC18	-1
SFN	-1
GPN2	-1
AL034380.1	-1
GPATCH3	-1
NUDC	-1
NR0B2	-1
KDF1	-1
RPL12P13	-1
AL356390.1	-1
OSTCP2	-1
TRNP1	-1
TENT5B	-1
SLC9A1	-1
AL590640.2	-1
CHCHD3P3	-1
NPM1P39	-1
SNRPEP7	-1
AL590640.1	-1
WDTC1	-1
AL590640.3	-1
FO393419.3	-1
TMEM222	-1
RNU6-48P	-1
ACTG1P20	-1
SYTL1	-1
MAP3K6	-1
FCN3	-1
CD164L2	0
FO393419.1	0
GPR3	-1
WASF2	-1
FO393419.2	-1
BX293535.1	-1
AHDC1	-1
FGR	-1
AL031729.1	-1
LINC02574	-1
IFI6	-1
AL445490.1	-1
RNU6-949P	-1
CHMP1AP1	-1
RNU6-424P	-1
AL020997.5	-1
FAM76A	-1
AL020997.1	-1
RPEP3	-1
STX12	-1
AL020997.2	-1
AL020997.3	-1
RNU6-1245P	-1
AL020997.4	-1
PPP1R8	-1
SCARNA1	-1
THEMIS2	-1
RPA2	-1
SMPDL3B	-1
AL512288.1	-1
XKR8	-1
EYA3	-1
AL512288.2	-1
RN7SL559P	-1
SPCS2P4	-1
AL137792.2	-1
AL137792.1	-1
RNU6-176P	-1
PTAFR	-1
DNAJC8	-1
ATP5IF1	-1
AL353622.1	-1
AL353622.2	-1
SESN2	-1
MED18	-1
PHACTR4	-1
CR589951.1	-1
CR391992.1	-1
RNU6ATAC27P	-1
RCC1	-1
SNHG3	-1
SNORA73A	-1
SNORA73B	-1
PRDX3P2	-1
AL513497.1	-1
TRNAU1AP	-1
SNHG12	-1
SNORD99	-1
SNORA61	-1
SNORA44	-1
SNORA16A	-1
TAF12	-1
RAB42	-1
LINC01715	-1
AL360012.1	-1
RNU11	-1
GMEB1	-1
AL645729.1	-1
YTHDF2	-1
OPRD1	-1
AL009181.2	-1
AL009181.1	-1
EPB41	-1
AL138785.2	-1
AL138785.1	-1
AL138785.3	-1
TMEM200B	-1
AL357500.1	-1
SRSF4	-1
AL357500.2	-1
MECR	-1
AL590729.1	-1
PTPRU	-1
LINC01756	-1
AL671862.1	-1
AC092265.1	-1
AL645944.2	-1
AL645944.1	-1
LINC01648	-1
AL137076.1	-1
AL021921.1	-1
AL161638.2	-1
AL161638.1	-1
MATN1	-1
MATN1-AS1	-1
AL137857.1	-1
LAPTM5	-1
MIR4420	-1
AL137027.1	-1
LINC01778	-1
RN7SKP91	-1
AL445235.1	-1
SDC3	-1
RN7SL371P	-1
PUM1	-1
AL356320.2	-1
AL356320.1	-1
SELENOWP1	-1
AC114495.1	-1
NKAIN1	-1
SNRNP40	-1
AC114495.2	-1
ZCCHC17	-1
AL451070.1	-1
FABP3	-1
SERINC2	-1
AC209007.1	-1
RNU6-40P	-1
LDC1P	-1
AC209007.2	-1
LINC01226	-1
AC114488.1	-1
TINAGL1	-1
HCRTR1	-1
PEF1	-1
PEF1-AS1	-1
AC114488.2	-1
COL16A1	-1
ADGRB2	-1
MIR4254	-1
AL354919.2	-1
SPOCD1	-1
AL354919.1	-1
AL136115.2	-1
PTP4A2	-1
AL136115.1	-1
AL136115.3	-1
KHDRBS1	-1
AL445248.1	-1
TMEM39B	-1
MIR5585	-1
AL445248.2	-1
KPNA6	-1
AL049795.2	-1
TXLNA	-1
CCDC28B	-1
AL049795.1	-1
IQCC	-1
DCDC2B	-1
TMEM234	-1
EIF3I	-1
MTMR9LP	-1
FAM167B	-1
LCK	-1
AL121991.1	-1
AL109945.2	-1
HDAC1	-1
MARCKSL1	-1
AL109945.1	-1
TSSK3	-1
FAM229A	-1
BSDC1	-1
GAPDHP20	-1
AL356986.1	-1
LRRC37A12P	-1
RN7SL122P	-1
AL033529.1	-1
ZBTB8B	-1
ZBTB8A	-1
ZBTB8OS	-1
AC114489.1	-1
RBBP4	-1
SYNC	-1
AC114489.2	-1
KIAA1522	-1
YARS1	-1
S100PBP	-1
FNDC5	-1
HPCA	-1
TMEM54	-1
AL031602.2	-1
RNF19B	-1
AL031602.1	-1
AL355864.1	-1
AL355864.2	-1
AL020995.1	-1
AK2	-1
AL020995.2	-1
AZIN2	-1
AL662907.1	-1
TRIM62	-1
AL662907.2	-1
AL662907.3	-1
ZNF362	-1
AL513327.3	-1
A3GALT2	-1
AL513327.1	-1
PHC2	-1
MIR3605	-1
RN7SKP16	-1
AL513327.2	-1
TLR12P	-1
ZSCAN20	-1
AC115285.1	-1
CSMD2	-1
HSPD1P14	-1
HMGB4	-1
CSMD2-AS1	-1
RNA5SP42	-1
C1orf94	-1
AC115286.1	-1
AC099565.1	-1
MIR552	-1
SMIM12	-1
GJB5	-1
GJB4	-1
AL121988.1	-1
GJB3	-1
GJA4	-1
AL122010.1	-1
DLGAP3	-1
AC114490.3	-1
AC114490.1	-1
AC114490.2	-1
TMEM35B	-1
ZMYM6	-1
ZMYM1	-1
RPL12P45	-1
EFCAB14P1	-1
AL590434.2	-1
SFPQ	-1
AL590434.1	-1
ZMYM4	-1
RN7SL503P	-1
AL160000.1	-1
RPL5P4	-1
ZMYM4-AS1	-1
AL356362.1	-1
KIAA0319L	-1
AC004865.1	-1
NCDN	-1
AC004865.2	-1
TFAP2E	-1
PSMB2	-1
C1orf216	-1
CLSPN	-1
AL354864.1	-1
AGO4	-1
AGO1	-1
AL139286.1	-1
AL139286.3	-1
AL139286.2	-1
AGO3	-1
AL138787.2	-1
AL138787.1	-1
TEKT2	-1
ADPRHL2	-1
COL8A2	-1
TRAPPC3	-1
MAP7D1	-1
RN7SL131P	-1
THRAP3	-1
UBE2V2P4	-1
SH3D21	-1
EVA1B	-1
AL591845.1	-1
STK40	-1
LSM10	-1
RNU4-27P	-1
OSCP1	-1
SNORA63C	-1
MRPS15	-1
CSF3R	-1
FTLP18	-1
AL596257.1	-1
AC117945.2	-1
AC117945.1	-1
GRIK3	-1
AL031430.1	-1
AL353604.1	-1
MIR4255	-1
RNU6-636P	-1
RNA5SP43	-1
RPS29P6	-1
LINC01137	-1
ZC3H12A	-1
MIR6732	-1
MEAF6	-1
MIR5581	-1
SNIP1	-1
FTH1P1	-1
AL034379.1	-1
DNALI1	-1
GNL2	-1
AL513220.1	-1
RSPO1	-1
C1orf109	-1
CDCA8	-1
EPHA10	-1
AC104336.1	-1
ACTN4P2	-1
AL929472.1	-1
MANEAL	-1
AL929472.3	-1
YRDC	-1
C1orf122	-1
MTF1	-1
AL929472.4	-1
AL929472.2	-1
INPP5B	-1
AL929472.5	-1
RNU6-584P	-1
AL603790.1	-1
SF3A3	-1
RNU6-510P	-1
FHL3	-1
UTP11	-1
POU3F1	-1
MIR3659HG	-1
AL139158.1	-1
MIR3659	-1
LINC02786	-1
AL390839.1	-1
AL390839.2	-1
LINC01343	-1
AL513479.1	-1
RNU6-753P	-1
LINC01685	-1
AL354702.1	-1
AL354702.2	-1
RRAGC	-1
AL139260.2	-1
AL139260.1	-1
MYCBP	-1
AL139260.3	-1
GJA9	-1
RHBDL2	-1
RNU6-605P	-1
AL714019.1	-1
EIF1P2	-1
AKIRIN1	-1
NDUFS5	-1
MACF1	-1
RNU6-608P	-1
RNA5SP44	-1
AL442071.2	-1
AL442071.1	-1
HSPE1P8	-1
BMP8A	-1
OXCT2P1	-1
PPIEL	-1
PABPC4	-1
PABPC4-AS1	-1
SNORA55	-1
HEYL	-1
AL035404.2	-1
NT5C1A	-1
HPCAL4	-1
PPIE	-1
AL035404.1	-1
RNU7-121P	-1
BMP8B	-1
OXCT2	-1
BMP8B-AS1	-1
AL033527.3	-1
AL033527.2	-1
AL033527.4	-1
LINC02811	-1
TRIT1	-1
AL033527.1	-1
MYCL	-1
MYCL-AS1	-1
AL663070.1	-1
MFSD2A	-1
AL663070.2	-1
CAP1	-1
PPT1	-1
AL512599.1	-1
RLF	-1
RNU6-1237P	-1
TMCO2	-1
AL050341.2	-1
ZMPSTE24	-1
AL050341.1	-1
COL9A2	-1
AL031985.2	-1
SMAP2	-1
AL031985.1	-1
AL031985.4	-1
ZFP69B	-1
AL031985.3	-1
AL603839.4	-1
ZFP69	-1
AL603839.3	-1
EXO5	-1
AL603839.1	-1
AL603839.2	-1
ZNF684	-1
AL356379.2	-1
AL356379.1	-1
GTF2F2P2	0
RIMS3	-1
AL031289.2	-1
AL031289.1	-1
NFYC-AS1	-1
NFYC	-1
MIR30E	-1
MIR30C1	-1
KCNQ4	-1
RN7SL326P	-1
CITED4	-1
AC119677.1	-1
AL391730.1	-1
AL391730.2	-1
UBE2V1P8	-1
CTPS1	-1
SLFNL1-AS1	-1
SLFNL1	-1
SCMH1	-1
RPL23AP17	-1
AC093151.7	-1
AC093151.2	-1
AC093151.1	-1
AC093151.5	-1
FOXO6	-1
FOXO6-AS1	-1
RNA5SP45	-1
EDN2	-1
HIVEP3	-1
AL445933.2	-1
AL445933.1	-1
AC119676.1	-1
AL158216.1	-1
HNRNPFP1	-1
AC114492.1	-1
GUCA2B	-1
GUCA2A	-1
FOXJ3	-1
AC096540.1	-1
RIMKLA	-1
AL513331.1	-1
ZMYND12	-1
PPCS	-1
CCDC30	-1
AL445669.1	-1
TMSB4XP1	-1
RNU6-536P	-1
AL445669.2	-1
PPIH	-1
AC098484.4	-1
AC098484.2	-1
YBX1	-1
CLDN19	-1
P3H1	-1
C1orf50	-1
AC098484.3	-1
AC098484.1	-1
TMEM269	-1
SVBP	-1
ERMAP	-1
AL512353.1	-1
ZNF691	-1
AL512353.2	-1
AL512353.3	-1
ATP6V1E1P1	-1
SLC2A1	-1
ATP6V0CP4	-1
SLC2A1-AS1	-1
AC099795.1	-1
RNU6-880P	-1
AL161637.2	-1
AL161637.1	-1
FAM183A	-1
EBNA1BP2	-1
MIR6733	-1
CFAP57	-1
RNA5SP46	-1
TMEM125	-1
C1orf210	-1
TIE1	-1
MPL	-1
AL139289.2	-1
AL139289.1	-1
CDC20	-1
ELOVL1	-1
MIR6734	-1
MED8	-1
MED8-AS1	-1
SZT2	-1
SZT2-AS1	-1
MIR6735	-1
HYI	-1
HYI-AS1	-1
PTPRF	-1
KDM4A	-1
AL451062.4	-1
KDM4A-AS1	-1
ST3GAL3	-1
AL451062.1	-1
AL451062.3	-1
AL451062.2	-1
MIR6079	-1
SHMT1P1	-1
ARTN	-1
AL357079.1	-1
AL357079.3	-1
IPO13	-1
AL357079.2	-1
DPH2	-1
ATP6V0B	-1
B4GALT2	-1
